ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Evenki_StonyTunguska-141_cold-1,,Evenki_StonyTunguska,141_cold,gɨldɨ,gɨldɨ,g ɨ l d ɨ,tactile,Vasilevich1958;Oskolskaya2021,,false,^g ɨ l d ɨ$,default
Solon-141_cold-1,,Solon,141_cold,iniɣidːi,iniɣidːi,i n i ɣ i dː i,cold-ADJ,Dorji1998;Oskolskaya2021,,false,^i n i ɣ i dː i$,default
Evenki_Chiringda-141_cold-1,,Evenki_Chiringda,141_cold,iŋinipt͡ʃu,iŋinipt͡ʃu,i ŋ i n i p tʃ u,cold-ATR,Eldogir2007;Oskolskaya2021,,false,^i ŋ i n i p t͡ʃ u$,default
Udihe-141_cold-2,,Udihe,141_cold,iŋinjii,iŋinjii,i ŋ i n j iː,weather,Girfanova2001;Oskolskaya2021,,false,^i ŋ i n j ii$,default
Negidal-141_cold-5,,Negidal,141_cold,ininʤi ~ iŋɣinʤi,ininʤi,i n i n dʒ i,weather; cold-ADJ,Cincius1982;Oskolskaya2021,,false,^i n i n ʤ i$,default
Negidal-141_cold-6,,Negidal,141_cold,ininʤi ~ iŋɣinʤi,iŋɣinʤi,i ŋ ɣ i n dʒ i,weather; cold-ADJ,Cincius1982;Oskolskaya2021,,false,^i ŋ ɣ i n ʤ i$,default
Evenki_Teteya-141_cold-1,,Evenki_Teteya,141_cold,iɲinməmə,iɲinməmə,i ɲ i n m ə m ə,cold-INTS,Kaplina2018;Oskolskaya2021,,false,^i ɲ i n m ə m ə$,default
Oroqen-141_cold-1,,Oroqen,141_cold,iŋin,iŋin,i ŋ i n,,Hu1986;Oskolskaya2021,,false,^i ŋ i n$,default
Even-141_cold-1,,Even,141_cold,iŋeɲ ~ iŋeɲ-ħi,iŋeɲ,i ŋ e ɲ,iŋăn' - about weather; cold-ADJ,Novikova1980;Oskolskaya2021,,false,^i ŋ e ɲ$,default
Even-141_cold-2,,Even,141_cold,iŋeɲ ~ iŋeɲ-ħi,iŋeɲ-ħi,i ŋ e ɲ <?> <<ħ>> i,iŋăn' - about weather; cold-ADJ,Novikova1980;Oskolskaya2021,,false,^i ŋ e ɲ - <ħ> i$,default
Oroch-141_cold-2,,Oroch,141_cold,iŋiɲi,iŋiɲi,i ŋ i ɲ i,,AvrorinLebedeva1978;Oskolskaya2021,,false,^i ŋ i ɲ i$,default
Evenki_Tutonchany-141_cold-1,,Evenki_Tutonchany,141_cold,iŋiɲiːpt͡ʃu,iŋiɲiːpt͡ʃu,i ŋ i ɲ iː p tʃ u,cold-ATR,Kombagir2008;Oskolskaya2021,,false,^i ŋ i ɲ iː p t͡ʃ u$,default
Evenki_Khamnigan-141_cold-1,,Evenki_Khamnigan,141_cold,iŋiɲi / iŋiɲidːi,iŋiɲi,i ŋ i ɲ i,cold-ADJ,Tsumagari1992;Oskolskaya2021,,false,^i ŋ i ɲ i$,default
Evenki_Khamnigan-141_cold-2,,Evenki_Khamnigan,141_cold,iŋiɲi / iŋiɲidːi,iŋiɲidːi,i ŋ i ɲ i dː i,cold-ADJ,Tsumagari1992;Oskolskaya2021,,false,^i ŋ i ɲ i dː i$,default
Evenki_StonyTunguska-141_cold-2,,Evenki_StonyTunguska,141_cold,ɨŋɨnɨpʧʉ,ɨŋɨnɨpʧʉ,ɨ ŋ ɨ n ɨ p tʃ ʉ,weather; cold-ADJ,Vasilevich1958;Oskolskaya2021,,false,^ɨ ŋ ɨ n ɨ p ʧ ʉ$,default
Kur_Urmi-141_cold-1,,Kur_Urmi,141_cold,iŋni,iŋni,i ŋ n i,,Sunik1958;Oskolskaya2021,,false,^i ŋ n i$,default
Hezhe-141_cold-1,,Hezhe,141_cold,ɜtəthqhuli,ɜtəthqhuli,ɜ t ə tʰ qh u l i,,Zhangetal.1989;Oskolskaya2021,,false,^ɜ t ə th qh u l i$,default
Orok-141_cold-2,,Orok,141_cold,nuŋʤuːli,nuŋʤuːli,n u ŋ dʒ uː l i,weather; cold-ADJ,Ikegami1997;Oskolskaya2021,,false,^n u ŋ ʤ uː l i$,default
Nanai_Bikin-141_cold-2,,Nanai_Bikin,141_cold,noŋdje(sje),noŋdje,n o ŋ d j e,weather,Sem1976;Oskolskaya2021,,false,^n o ŋ d j e$,default
Jurchen-141_cold-1,,Jurchen,141_cold,ʃimuu / ʃaxuru,ʃimuu,ʃ i m uː,,Kane1989;Oskolskaya2021,,false,^ʃ i m uu$,default
Jurchen-141_cold-2,,Jurchen,141_cold,ʃimuu / ʃaxuru,ʃaxuru,ʃ a x u r u,,Kane1989;Oskolskaya2021,,false,^ʃ a x u r u$,default
Xibe-141_cold-1,,Xibe,141_cold,sɑɣurun,sɑɣurun,s ɑ ɣ u r u n,,Li1986;Oskolskaya2021,,false,^s ɑ ɣ u r u n$,default
Manchu-141_cold-1,,Manchu,141_cold,ʃaχuːrun,ʃaχuːrun,ʃ a χ uː r u n,,Norman1978;Oskolskaya2021,,false,^ʃ a χ uː r u n$,default
Evenki_Strelka_Chun-141_cold-1,,Evenki_Strelka_Chun,141_cold,heːmur,heːmur,h eː m u r,,Andreeva2007;Oskolskaya2021,,false,^h eː m u r$,default
Evenki_Teteya-141_cold-2,,Evenki_Teteya,141_cold,heːmur,heːmur,h eː m u r,,Kaplina2018;Oskolskaya2021,,false,^h eː m u r$,default
Ulcha-142_feathern-1,,Ulcha,142_feathern,upultə ~ uptə,upultə,u p u l t ə,,Sunik1985;Oskolskaya2021,,false,^u p u l t ə$,default
Ulcha-142_feathern-2,,Ulcha,142_feathern,upultə ~ uptə,uptə,u p t ə,,Sunik1985;Oskolskaya2021,,false,^u p t ə$,default
Orok-142_feathern-1,,Orok,142_feathern,/u.puk.tə/,u.puk.tə,u <?> p u k <?> t ə,,Czerwinskisfielddata;Oskolskaya2021,,false,^u . p u k . t ə$,default
Nanai_Bikin-142_feathern-1,,Nanai_Bikin,142_feathern,ufultə,ufultə,u f u l t ə,,Sem1976;Oskolskaya2021,,false,^u f u l t ə$,default
Udihe-142_feathern-1,,Udihe,142_feathern,ofokto,ofokto,o f o k t o,,Girfanova2001;Oskolskaya2021,,false,^o f o k t o$,default
Hezhe-142_feathern-1,,Hezhe,142_feathern,ufʋthə,ufʋthə,u f ʋ tʰ ə,,An1986;Oskolskaya2021,,false,^u f ʋ th ə$,default
Oroch-142_feathern-1,,Oroch,142_feathern,upuktə,upuktə,u p u k t ə,,AvrorinLebedeva1978;Oskolskaya2021,,false,^u p u k t ə$,default
Nanai_Najkhin-142_feathern-1,,Nanai_Najkhin,142_feathern,upwultə,upwultə,u pw u l t ə,,Onenko1980;Oskolskaya2021,,false,^u pw u l t ə$,default
Kur_Urmi-142_feathern-1,,Kur_Urmi,142_feathern,ufuktə,ufuktə,u f u k t ə,,Sunik1958;Oskolskaya2021,,false,^u f u k t ə$,default
Solon-142_feathern-1,,Solon,142_feathern,dətːəle,dətːəle,d ə tː ə l e,,Dorji1998;Oskolskaya2021,,false,^d ə tː ə l e$,default
Ulcha-142_feathern-3,,Ulcha,142_feathern,dəqtəqtə,dəqtəqtə,d ə q t ə q t ə,dèḳtèḳtè - big feather,Sunik1985;Oskolskaya2021,,false,^d ə q t ə q t ə$,default
Orok-142_feathern-2,,Orok,142_feathern,dəktəktə,dəktəktə,d ə k t ə k t ə,,Ikegami1997;Oskolskaya2021,,false,^d ə k t ə k t ə$,default
Negidal-142_feathern-1,,Negidal,142_feathern,dətələ,dətələ,d ə t ə l ə,,Cincius1982;Oskolskaya2021,,false,^d ə t ə l ə$,default
Oroqen-142_feathern-1,,Oroqen,142_feathern,dəbtilɐː,dəbtilɐː,d ə b t i l ɐː,,Hu1986;Oskolskaya2021,,false,^d ə b t i l ɐː$,default
Evenki_Tutonchany-142_feathern-1,,Evenki_Tutonchany,142_feathern,dəktəndə,dəktəndə,d ə k t ə n d ə,,Kombagir2008;Oskolskaya2021,,false,^d ə k t ə n d ə$,default
Nanai_Bikin-142_feathern-2,,Nanai_Bikin,142_feathern,dəgdə-ʦə,dəgdə-ʦə,d ə g d ə <?> ts ə,cf. wing;  to fly-SUF,Sem1976;Oskolskaya2021,,false,^d ə g d ə - ʦ ə$,default
Xibe-142_feathern-1,,Xibe,142_feathern,fuŋɑl,fuŋɑl,f u ŋ ɑ l,,Li1986;Oskolskaya2021,,false,^f u ŋ ɑ l$,default
Manchu-142_feathern-1,,Manchu,142_feathern,fuŋɢaχa,fuŋɢaχa,f u ŋ ɢ a χ a,,Norman1978;Oskolskaya2021,,false,^f u ŋ ɢ a χ a$,default
Even-142_feathern-1,,Even,142_feathern,iˁnŋet,iˁnŋet,iˤ n ŋ e t,,Novikova1980;Oskolskaya2021,,false,^iˁ n ŋ e t$,default
Evenki_Chiringda-142_feathern-1,,Evenki_Chiringda,142_feathern,noːŋur,noːŋur,n oː ŋ u r,,Eldogir2007;Oskolskaya2021,,false,^n oː ŋ u r$,default
Negidal-142_feathern-2,,Negidal,142_feathern,lupultə ~ ləpultə,lupultə,l u p u l t ə,,Cincius1982;Oskolskaya2021,,false,^l u p u l t ə$,default
Negidal-142_feathern-3,,Negidal,142_feathern,lupultə ~ ləpultə,ləpultə,l ə p u l t ə,,Cincius1982;Oskolskaya2021,,false,^l ə p u l t ə$,default
Evenki_Teteya-142_feathern-1,,Evenki_Teteya,142_feathern,ləpərɒ,ləpərɒ,l ə p ə r ɒ,,Kaplina2018;Oskolskaya2021,,false,^l ə p ə r ɒ$,default
Evenki_StonyTunguska-142_feathern-1,,Evenki_StonyTunguska,142_feathern,ləpʉrəː,ləpʉrəː,l ə p ʉ r əː,,Vasilevich1958;Oskolskaya2021,,false,^l ə p ʉ r əː$,default
Solon-143_coughv-1,,Solon,143_coughv,ʃiːŋki-,ʃiːŋki-,ʃ iː ŋ k i <?>,,Dorji1998;Oskolskaya2021,,false,^ʃ iː ŋ k i - $,default
Evenki_Chiringda-143_coughv-1,,Evenki_Chiringda,143_coughv,hiːmkit-,hiːmkit-,h iː m k i t <?>,,Eldogir2007;Oskolskaya2021,,false,^h iː m k i t - $,default
Ulcha-143_coughv-1,,Ulcha,143_coughv,siŋbusu-,siŋbusu-,s i ŋ b u s u <?>,cough-IPFV-,Sunik1985;Oskolskaya2021,,false,^s i ŋ b u s u - $,default
Orok-143_coughv-1,,Orok,143_coughv,ʃiːkpi(ʃi)-,ʃiːkpi-,ʃ iː k p i <?>,,Ikegami1997;Oskolskaya2021,,false,^ʃ iː k p i - $,default
Nanai_Bikin-143_coughv-1,,Nanai_Bikin,143_coughv,sjimkji- ~ sjimkji-sji-,sjimkji-,s j i m k j i <?>,cough-IPFV-,Sem1976;Oskolskaya2021,,false,^s j i m k j i - $,default
Nanai_Bikin-143_coughv-2,,Nanai_Bikin,143_coughv,sjimkji- ~ sjimkji-sji-,sjimkji-sji-,s j i m k j i <?> s j i <?>,cough-IPFV-,Sem1976;Oskolskaya2021,,false,^s j i m k j i - s j i - $,default
Udihe-143_coughv-1,,Udihe,143_coughv,sjimpji-,sjimpji-,s j i m p j i <?>,,Girfanova2001;Oskolskaya2021,,false,^s j i m p j i - $,default
Negidal-143_coughv-1,,Negidal,143_coughv,simki-,simki-,s i m k i <?>,,Cincius1982;Oskolskaya2021,,false,^s i m k i - $,default
Hezhe-143_coughv-1,,Hezhe,143_coughv,ɕimikhi-,ɕimikhi-,ɕ i m i kʰ i <?>,,Zhangetal.1989;Oskolskaya2021,,false,^ɕ i m i kh i - $,default
Evenki_Strelka_Chun-143_coughv-1,,Evenki_Strelka_Chun,143_coughv,śimkiː-,śimkiː-,ś i m k iː <?>,,Andreeva2007;Oskolskaya2021,,false,^ś i m k iː - $,default
Oroqen-143_coughv-1,,Oroqen,143_coughv,ʃimki-,ʃimki-,ʃ i m k i <?>,,LiandWhaley2009;Oskolskaya2021,,false,^ʃ i m k i - $,default
Even-143_coughv-1,,Even,143_coughv,ħiemke-,ħiemke-,ħ ie m k e <?>,,Novikova1980;Oskolskaya2021,,false,^ħ ie m k e - $,default
Oroch-143_coughv-1,,Oroch,143_coughv,sjimpji-sji-,sjimpji-sji-,s j i m p j i <?> s j i <?>,cough(n)-IPFV,AvrorinLebedeva1978;Oskolskaya2021,,false,^s j i m p j i - s j i - $,default
Nanai_Najkhin-143_coughv-1,,Nanai_Najkhin,143_coughv,siŋbisi-,siŋbisi-,s i ŋ b i s i <?>,cough.IPFV-,Onenko1980;Oskolskaya2021,,false,^s i ŋ b i s i - $,default
Evenki_Tutonchany-143_coughv-1,,Evenki_Tutonchany,143_coughv,himkit-,himkit-,h i m k i t <?>,,Kombagir2008;Oskolskaya2021,,false,^h i m k i t - $,default
Evenki_StonyTunguska-143_coughv-1,,Evenki_StonyTunguska,143_coughv,sɨmkɨt-,sɨmkɨt-,s ɨ m k ɨ t <?>,cough-IPFV-,Vasilevich1958;Oskolskaya2021,,false,^s ɨ m k ɨ t - $,default
Kur_Urmi-143_coughv-1,,Kur_Urmi,143_coughv,sjimkji-,sjimkji-,s j i m k j i <?>,,Sunik1958;Oskolskaya2021,,false,^s j i m k j i - $,default
Jurchen-143_coughv-1,,Jurchen,143_coughv,fuʧa-,fuʧa-,f u tʃ a <?>,,Kane1989;Oskolskaya2021,,false,^f u ʧ a - $,default
Xibe-143_coughv-1,,Xibe,143_coughv,fəxsa-,fəxsa-,f ə xs a <?>,,Chaoke2006;Oskolskaya2021,,false,^f ə xs a - $,default
Manchu-143_coughv-1,,Manchu,143_coughv,fuʧixjija-,fuʧixjija-,f u tʃ i x j i j a <?>,,Norman1978;Oskolskaya2021,,false,^f u ʧ i x j i j a - $,default
Solon-144_thin-1,,Solon,144_thin,nənːə,nənːə,n ə nː ə,,Dorji1998;Oskolskaya2021,,false,^n ə nː ə$,default
Ulcha-144_thin-1,,Ulcha,144_thin,nəmji,nəmji,n ə m j i,,Sunik1985;Oskolskaya2021,,false,^n ə m j i$,default
Orok-144_thin-1,,Orok,144_thin,nəmdə,nəmdə,n ə m d ə,,Ikegami1997;Oskolskaya2021,,false,^n ə m d ə$,default
Nanai_Bikin-144_thin-1,,Nanai_Bikin,144_thin,nəmdə ~ nəmtkəːkə ~ nəmji,nəmdə,n ə m d ə,nèmdè ~ nèmtkè̄kè - about cylindrical objects; nèm'i - about flat objects,Sem1976;Oskolskaya2021,,false,^n ə m d ə$,default
Nanai_Bikin-144_thin-2,,Nanai_Bikin,144_thin,nəmdə ~ nəmtkəːkə ~ nəmji,nəmtkəːkə,n ə m t k əː k ə,nèmdè ~ nèmtkè̄kè - about cylindrical objects; nèm'i - about flat objects,Sem1976;Oskolskaya2021,,false,^n ə m t k əː k ə$,default
Nanai_Bikin-144_thin-3,,Nanai_Bikin,144_thin,nəmdə ~ nəmtkəːkə ~ nəmji,nəmji,n ə m j i,nèmdè ~ nèmtkè̄kè - about cylindrical objects; nèm'i - about flat objects,Sem1976;Oskolskaya2021,,false,^n ə m j i$,default
Udihe-144_thin-1,,Udihe,144_thin,nəməʦə̰,nəməʦə̰,n ə m ə ts ə̰,,Girfanova2001;Oskolskaya2021,,false,^n ə m ə ʦ ə̰$,default
Negidal-144_thin-1,,Negidal,144_thin,nəmkuːn,nəmkuːn,n ə m k uː n,,Cincius1982;Oskolskaya2021,,false,^n ə m k uː n$,default
Hezhe-144_thin-1,,Hezhe,144_thin,nəmnə,nəmnə,n ə m n ə,cf. narrow,Zhangetal.1989;Oskolskaya2021,,false,^n ə m n ə$,default
Evenki_Strelka_Chun-144_thin-1,,Evenki_Strelka_Chun,144_thin,nəmkuːn,nəmkuːn,n ə m k uː n,,Andreeva2007;Oskolskaya2021,,false,^n ə m k uː n$,default
Oroqen-144_thin-1,,Oroqen,144_thin,nəmkun,nəmkun,n ə m k u n,,Hu1986;Oskolskaya2021,,false,^n ə m k u n$,default
Even-144_thin-1,,Even,144_thin,nemkun,nemkun,n e m k u n,,Novikova1980;Oskolskaya2021,,false,^n e m k u n$,default
Oroch-144_thin-1,,Oroch,144_thin,nəmnə,nəmnə,n ə m n ə,both for flat and cylindric objects,AvrorinLebedeva1978;Oskolskaya2021,,false,^n ə m n ə$,default
Nanai_Najkhin-144_thin-1,,Nanai_Najkhin,144_thin,nəmji ~ nəmdə,nəmji,n ə m j i,nèmi - flat objects; nèmdè - cylindric objects,Onenko1980;Oskolskaya2021,,false,^n ə m j i$,default
Nanai_Najkhin-144_thin-2,,Nanai_Najkhin,144_thin,nəmji ~ nəmdə,nəmdə,n ə m d ə,nèmi - flat objects; nèmdè - cylindric objects,Onenko1980;Oskolskaya2021,,false,^n ə m d ə$,default
Jurchen-144_thin-1,,Jurchen,144_thin,nəkə[l]iə,nəkəiə,n ə k əiə,,Kane1989;Oskolskaya2021,,false,^n ə k əiə$,default
Evenki_Tutonchany-144_thin-1,,Evenki_Tutonchany,144_thin,nəmkuːn,nəmkuːn,n ə m k uː n,thin-ATR,Kombagir2008;Oskolskaya2021,,false,^n ə m k uː n$,default
Xibe-144_thin-1,,Xibe,144_thin,niŋkhin,niŋkhin,n i ŋ kʰ i n,,Li1986;Oskolskaya2021,,false,^n i ŋ kh i n$,default
Evenki_StonyTunguska-144_thin-1,,Evenki_StonyTunguska,144_thin,nəmkʉːn,nəmkʉːn,n ə m k ʉː n,,Vasilevich1958;Oskolskaya2021,,false,^n ə m k ʉː n$,default
Manchu-144_thin-1,,Manchu,144_thin,nəkəljijən,nəkəljijən,n ə k ə l j i j ə n,flat objects,Norman1978;Oskolskaya2021,,false,^n ə k ə l j i j ə n$,default
Kur_Urmi-144_thin-1,,Kur_Urmi,144_thin,nəmnə,nəmnə,n ə m n ə,cf. narrow,Sunik1958;Oskolskaya2021,,false,^n ə m n ə$,default
Manchu-144_thin-2,,Manchu,144_thin,narxuːn,narxuːn,n a r x uː n,cylindrical objects,Norman1978;Oskolskaya2021,,false,^n a r x uː n$,default
Even-144_thin-2,,Even,144_thin,kiˁ͡aˁŋaˁs,kiˁ͡aˁŋaˁs,k iˤaˤ ŋ aˤ s,about flat objects,Novikova1980;Oskolskaya2021,,false,^k iˁ͡aˁ ŋ aˁ s$,default
Evenki_Strelka_Chun-144_thin-2,,Evenki_Strelka_Chun,144_thin,śilimkuːn,śilimkuːn,ś i l i m k uː n,,Andreeva2007;Oskolskaya2021,,false,^ś i l i m k uː n$,default
Even-144_thin-3,,Even,144_thin,ħilumkun,ħilumkun,ħ i l u m k u n,,Novikova1980;Oskolskaya2021,,false,^ħ i l u m k u n$,default
Solon-144_thin-2,,Solon,144_thin,sajaxʊ,sajaxʊ,s a j a x ʊ,,Dorji1998;Oskolskaya2021,,false,^s a j a x ʊ$,default
Evenki_Chiringda-144_thin-1,,Evenki_Chiringda,144_thin,ďalanŋa,ďalanŋa,<?> a l a n ŋ a,,Eldogir2007;Oskolskaya2021,,false,^ď a l a n ŋ a$,default
Evenki_Strelka_Chun-144_thin-3,,Evenki_Strelka_Chun,144_thin,odɨnna,odɨnna,o d ɨ nn a,"e. g., about a hide",Andreeva2007;Oskolskaya2021,,false,^o d ɨ nn a$,default
Solon-145_grassn-1,,Solon,145_grassn,ͻrͻːtː,ͻrͻːtː,<?> r <?> tː,,Dorji1998;Oskolskaya2021,,false,^ͻ r ͻː tː$,default
Orok-145_grassn-1,,Orok,145_grassn,ɔrɔqtɔ,ɔrɔqtɔ,ɔ r ɔ q t ɔ,,Ikegami1997;Oskolskaya2021,,false,^ɔ r ɔ q t ɔ$,default
Nanai_Bikin-145_grassn-1,,Nanai_Bikin,145_grassn,oroqto ~ oroχto,oroqto,o r o q t o,,Sem1976;Oskolskaya2021,,false,^o r o q t o$,default
Nanai_Bikin-145_grassn-2,,Nanai_Bikin,145_grassn,oroqto ~ oroχto,oroχto,o r o χ t o,,Sem1976;Oskolskaya2021,,false,^o r o χ t o$,default
Udihe-145_grassn-1,,Udihe,145_grassn,oːkto,oːkto,oː k t o,,Girfanova2001;Oskolskaya2021,,false,^oː k t o$,default
Hezhe-145_grassn-1,,Hezhe,145_grassn,ɔrɔkhthə,ɔrɔkhthə,ɔ r ɔ kʰ tʰ ə,,Zhangetal.1989;Oskolskaya2021,,false,^ɔ r ɔ kh th ə$,default
Evenki_Strelka_Chun-145_grassn-1,,Evenki_Strelka_Chun,145_grassn,œrœktə,œrœktə,œ r œ k t ə,,Andreeva2007;Oskolskaya2021,,false,^œ r œ k t ə$,default
Oroqen-145_grassn-1,,Oroqen,145_grassn,ɔrɔktɔ,ɔrɔktɔ,ɔ r ɔ k t ɔ,,Hu1986;Oskolskaya2021,,false,^ɔ r ɔ k t ɔ$,default
Even-145_grassn-1,,Even,145_grassn,oˁraˁːt,oˁraˁːt,oˤ r aˤː t,,Novikova1980;Oskolskaya2021,,false,^oˁ r aˁː t$,default
Oroch-145_grassn-1,,Oroch,145_grassn,ɔːktɔ,ɔːktɔ,ɔː k t ɔ,,AvrorinLebedeva1978;Oskolskaya2021,,false,^ɔː k t ɔ$,default
Jurchen-145_grassn-1,,Jurchen,145_grassn,orxo,orxo,o r x o,,Kane1989;Oskolskaya2021,,false,^o r x o$,default
Evenki_Khamnigan-145_grassn-1,,Evenki_Khamnigan,145_grassn,orokto,orokto,o r o k t o,,Tsumagari1992;Oskolskaya2021,,false,^o r o k t o$,default
Xibe-145_grassn-1,,Xibe,145_grassn,orxo,orxo,o r x o,,Li1986;Oskolskaya2021,,false,^o r x o$,default
Evenki_StonyTunguska-145_grassn-1,,Evenki_StonyTunguska,145_grassn,orokto,orokto,o r o k t o,,Vasilevich1958;Oskolskaya2021,,false,^o r o k t o$,default
Manchu-145_grassn-1,,Manchu,145_grassn,orχo,orχo,o r χ o,,Norman1978;Oskolskaya2021,,false,^o r χ o$,default
Ulcha-145_grassn-1,,Ulcha,145_grassn,ɲaʤaxa,ɲaʤaxa,ɲ a dʒ a x a,,Sunik1985;Oskolskaya2021,,false,^ɲ a ʤ a x a$,default
Nanai_Najkhin-145_grassn-1,,Nanai_Najkhin,145_grassn,ɲaʤaχa,ɲaʤaχa,ɲ a dʒ a χ a,,Onenko1980;Oskolskaya2021,,false,^ɲ a ʤ a χ a$,default
Manchu-145_grassn-2,,Manchu,145_grassn,njijanʧiχa,njijanʧiχa,n j i j a n tʃ i χ a,green grass,Norman1978;Oskolskaya2021,,false,^n j i j a n ʧ i χ a$,default
Kur_Urmi-145_grassn-1,,Kur_Urmi,145_grassn,neaʤaχa,neaʤaχa,n ea dʒ a χ a,,Sunik1958;Oskolskaya2021,,false,^n ea ʤ a χ a$,default
Ulcha-145_grassn-2,,Ulcha,145_grassn,soaqta ~ sowaqta,soaqta,s oa q t a,,Sunik1985;Oskolskaya2021,,false,^s oa q t a$,default
Ulcha-145_grassn-3,,Ulcha,145_grassn,soaqta ~ sowaqta,sowaqta,s o w a q t a,,Sunik1985;Oskolskaya2021,,false,^s o w a q t a$,default
Evenki_Chiringda-145_grassn-1,,Evenki_Chiringda,145_grassn,śuka,śuka,ś u k a,,Eldogir2007;Oskolskaya2021,,false,^ś u k a$,default
Negidal-145_grassn-1,,Negidal,145_grassn,ʧoːxa ~ ʧoːka,ʧoːxa,tʃ oː x a,,Cincius1982;Oskolskaya2021,,false,^ʧ oː x a$,default
Negidal-145_grassn-2,,Negidal,145_grassn,ʧoːxa ~ ʧoːka,ʧoːka,tʃ oː k a,,Cincius1982;Oskolskaya2021,,false,^ʧ oː k a$,default
Evenki_Strelka_Chun-145_grassn-2,,Evenki_Strelka_Chun,145_grassn,t͡ʃuka,t͡ʃuka,tʃ u k a,any greens,Andreeva2007;Oskolskaya2021,,false,^t͡ʃ u k a$,default
Evenki_Teteya-145_grassn-1,,Evenki_Teteya,145_grassn,t͡ʃuːka,t͡ʃuːka,tʃ uː k a,,Kaplina2018;Oskolskaya2021,,false,^t͡ʃ uː k a$,default
Evenki_Tutonchany-145_grassn-1,,Evenki_Tutonchany,145_grassn,śuːka,śuːka,ś uː k a,,Kombagir2008;Oskolskaya2021,,false,^ś uː k a$,default
Udihe-146_foamn-1,,Udihe,146_foamn,afuti,afuti,a f u t i,,Girfanova2001;Oskolskaya2021,,false,^a f u t i$,default
Solon-146_foamn-1,,Solon,146_foamn,xoːsuŋ,xoːsuŋ,x oː s u ŋ,,Dorji1998;Oskolskaya2021,,false,^x oː s u ŋ$,default
Ulcha-146_foamn-1,,Ulcha,146_foamn,xojsa,xojsa,x o js a,,Sunik1985;Oskolskaya2021,,false,^x o js a$,default
Orok-146_foamn-1,,Orok,146_foamn,χɔisɑ,χɔisɑ,χ ɔi s ɑ,,Ikegami1997;Oskolskaya2021,,false,^χ ɔi s ɑ$,default
Nanai_Bikin-146_foamn-1,,Nanai_Bikin,146_foamn,χojaqsa ~ χojaχsa,χojaqsa,χ o j a qs a,,Sem1976;Oskolskaya2021,,false,^χ o j a qs a$,default
Nanai_Bikin-146_foamn-2,,Nanai_Bikin,146_foamn,χojaqsa ~ χojaχsa,χojaχsa,χ o j a χ s a,,Sem1976;Oskolskaya2021,,false,^χ o j a χ s a$,default
Nanai_Najkhin-146_foamn-1,,Nanai_Najkhin,146_foamn,χwoeksa,χwoeksa,χw oe ks a,,Onenko1980;Oskolskaya2021,,false,^χw oe ks a$,default
Kur_Urmi-146_foamn-1,,Kur_Urmi,146_foamn,χojaqsa,χojaqsa,χ o j a qs a,,Sunik1958;Oskolskaya2021,,false,^χ o j a qs a$,default
Xibe-146_foamn-1,,Xibe,146_foamn,oboŋgi,oboŋgi,o b o ŋ g i,,Zhenyuanetal.1998;Oskolskaya2021,,false,^o b o ŋ g i$,default
Manchu-146_foamn-1,,Manchu,146_foamn,oboŋgji,oboŋgji,o b o ŋ g j i,,Norman1978;Oskolskaya2021,,false,^o b o ŋ g j i$,default
Evenki_Chiringda-146_foamn-1,,Evenki_Chiringda,146_foamn,t͡ʃowixsa,t͡ʃowixsa,tʃ o w i xs a,,Eldogir2007;Oskolskaya2021,,false,^t͡ʃ o w i xs a$,default
Negidal-146_foamn-1,,Negidal,146_foamn,ʧoxsa ~ ʧoksa,ʧoxsa,tʃ o xs a,,Cincius1982;Oskolskaya2021,,false,^ʧ o xs a$,default
Negidal-146_foamn-2,,Negidal,146_foamn,ʧoxsa ~ ʧoksa,ʧoksa,tʃ o ks a,,Cincius1982;Oskolskaya2021,,false,^ʧ o ks a$,default
Evenki_Strelka_Chun-146_foamn-1,,Evenki_Strelka_Chun,146_foamn,t͡ʃowixsa,t͡ʃowixsa,tʃ o w i xs a,,Andreeva2007;Oskolskaya2021,,false,^t͡ʃ o w i xs a$,default
Even-146_foamn-1,,Even,146_foamn,ʧoˁɣliˁqaˁ,ʧoˁɣliˁqaˁ,tʃ oˤ ɣ l iˤ q aˤ,,Novikova1980;Oskolskaya2021,,false,^ʧ oˁ ɣ l iˁ q aˁ$,default
Evenki_Tutonchany-146_foamn-1,,Evenki_Tutonchany,146_foamn,sowiːśa,sowiːśa,s o w iː ś a,,Kombagir2008;Oskolskaya2021,,false,^s o w iː ś a$,default
Evenki_StonyTunguska-146_foamn-1,,Evenki_StonyTunguska,146_foamn,ʧowiːksa,ʧowiːksa,tʃ o w iː ks a,,Vasilevich1958;Oskolskaya2021,,false,^ʧ o w iː ks a$,default
Oroqen-146_foamn-1,,Oroqen,146_foamn,kʊɔːkun,kʊɔːkun,k ʊɔː k u n,,LiandWhaley2009;Oskolskaya2021,,false,^k ʊɔː k u n$,default
Negidal-147_sour-1,,Negidal,147_sour,gotigdi,gotigdi,g o t i g d i,bitter-ADJ,Cincius1982;Oskolskaya2021,,false,^g o t i g d i$,default
